Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
rebel moon - part two: the scargiver,-1.8619516561725808,1.074025710916606,PG-13,zack snyder,"Zack Snyder, Kurt Johnstad, Shay Hatten",0.41877119157702436,"zack snyder, kurt johnstad, shay hatten","['zack snyder', 'kurt johnstad', 'shay hatten']","['zack snyder', 'kurt johnstad', 'shay hatten']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
borderlands,0.3022343102751479,1.074025710916606,R,eli roth,"Eli Roth, Joe Crombie",0.16073375781324278,"eli roth, joe crombie","['eli roth', 'joe crombie']","['eli roth', 'joe crombie']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jurassic park,1.555184080323833,-0.7218614201230131,PG-13,steven spielberg,"Michael Crichton, David Koepp",0.6451198176856046,"michael crichton, david koepp","['michael crichton', 'david koepp']","['michael crichton', 'david koepp']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the fifth element,0.8717569330245504,-0.4901340483759655,PG-13,luc besson,"Luc Besson, Robert Mark Kamen",0.5998500924638885,"luc besson, robert mark kamen","['luc besson', 'robert mark kamen']","['luc besson', 'robert mark kamen']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out,1.4412795557739528,0.5526391244857489,PG,pete docter,"Pete Docter, Ronnie Del Carmen, Meg Le, Fauve",-0.8035113894093089,"pete docter, ronnie del carmen, meg le, fauve","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']","['pete docter', 'ronnie del carmen', 'meg le', 'fauve']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
descendants: the rise of red,0.3022343102751479,1.074025710916606,TV-G,jennifer phang,"Rita Ora, Joshua Colley, China Anne Mc, Clain",0.16073375781324278,"rita ora, joshua colley, china anne mc, clain","['rita ora', 'joshua colley', 'china anne mc', 'clain']","['rita ora', 'joshua colley', 'china anne mc', 'clain']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wish,-1.4063335579730596,1.0160938679798441,PG,chris buck,"Jennifer Lee, Allison Moore, Chris Buck",-0.8035113894093089,"jennifer lee, allison moore, chris buck","['jennifer lee', 'allison moore', 'chris buck']","['jennifer lee', 'allison moore', 'chris buck']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the hunger games,0.416138834825029,0.37884359567546316,PG-13,gary ross,"Gary Ross, Suzanne Collins, Billy Ray",1.3241656960113453,"gary ross, suzanne collins, billy ray","['gary ross', 'suzanne collins', 'billy ray']","['gary ross', 'suzanne collins', 'billy ray']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rebel moon - part one: a child of fire,-1.4063335579730596,1.0160938679798441,PG-13,zack snyder,"Zack Snyder, Kurt Johnstad, Shay Hatten",0.9167381690159009,"zack snyder, kurt johnstad, shay hatten","['zack snyder', 'kurt johnstad', 'shay hatten']","['zack snyder', 'kurt johnstad', 'shay hatten']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wonka,0.18832978572526782,1.0160938679798441,PG,paul king,"Roald Dahl, Paul King, Simon Farnaby",0.1471528402467281,"roald dahl, paul king, simon farnaby","['roald dahl', 'paul king', 'simon farnaby']","['roald dahl', 'paul king', 'simon farnaby']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inception,2.2386112276231174,0.26297990980193936,PG-13,christopher nolan,"Leonardo Di, Caprio, Joseph Gordon-Levitt, Elliot Page",1.5957840473416416,"leonardo di, caprio, joseph gordon-levitt, elliot page","['leonardo di', 'caprio', 'joseph gordon-levitt', 'elliot page']","['leonardo di', 'caprio', 'joseph gordon-levitt', 'elliot page']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twister,-0.38119283702413465,-0.5480658913127274,PG-13,jan de bont,"Helen Hunt, Bill Paxton, Cary Elwes",0.011343664581579965,"helen hunt, bill paxton, cary elwes","['helen hunt', 'bill paxton', 'cary elwes']","['helen hunt', 'bill paxton', 'cary elwes']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
damsel,-0.836810935223657,1.074025710916606,PG-13,juan carlos fresnadillo,"Millie Bobby Brown, Ray Winstone, Angela Bassett",-0.12446551108356817,"millie bobby brown, ray winstone, angela bassett","['millie bobby brown', 'ray winstone', 'angela bassett']","['millie bobby brown', 'ray winstone', 'angela bassett']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dune,-0.6090018861238958,-1.2432480065538705,PG-13,david lynch,"Kyle Mac, Lachlan, Virginia Madsen, Francesca Annis",1.097817069902765,"kyle mac, lachlan, virginia madsen, francesca annis","['kyle mac', 'lachlan', 'virginia madsen', 'francesca annis']","['kyle mac', 'lachlan', 'virginia madsen', 'francesca annis']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arthur the king,0.18832978572526782,1.074025710916606,PG-13,simon cellan jones,"Mark Wahlberg, Simu Liu, Juliet Rylance",-0.2602746867487163,"mark wahlberg, simu liu, juliet rylance","['mark wahlberg', 'simu liu', 'juliet rylance']","['mark wahlberg', 'simu liu', 'juliet rylance']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kung fu panda ,-0.6090018861238958,1.074025710916606,PG,mike mitchell,"Jonathan Aibel, Glenn Berger, Darren Lemke",-0.8487811146310249,"jonathan aibel, glenn berger, darren lemke","['jonathan aibel', 'glenn berger', 'darren lemke']","['jonathan aibel', 'glenn berger', 'darren lemke']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max beyond thunderdome,-0.7229064106737759,-1.1853161636171086,PG-13,george miller,"Terry Hayes, George Miller, Byron Kennedy",-0.2602746867487163,"terry hayes, george miller, byron kennedy","['terry hayes', 'george miller', 'byron kennedy']","['terry hayes', 'george miller', 'byron kennedy']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
manjummel boys,1.7829931294235952,1.074025710916606,R,chidambaram,"Soubin Shahir, Sreenath Bhasi, Balu Varghese",0.16073375781324278,"soubin shahir, sreenath bhasi, balu varghese","['soubin shahir', 'sreenath bhasi', 'balu varghese']","['soubin shahir', 'sreenath bhasi', 'balu varghese']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golden kamuy,-0.49509736157401474,1.074025710916606,R,shigeaki kubo,"Kento Yamazaki, Anna Yamada, Yûma Yamoto",0.16073375781324278,"kento yamazaki, anna yamada, yûma yamoto","['kento yamazaki', 'anna yamada', 'yûma yamoto']","['kento yamazaki', 'anna yamada', 'yûma yamoto']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planet of the apes,1.3273750312240729,-2.170157493542061,G,franklin j. schaffner,"Michael Wilson, Rod Serling, Pierre Boulle",-0.03392606064013608,"michael wilson, rod serling, pierre boulle","['michael wilson', 'rod serling', 'pierre boulle']","['michael wilson', 'rod serling', 'pierre boulle']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbie,-0.03947926337449338,1.0160938679798441,PG-13,greta gerwig,"Margot Robbie, Ryan Gosling, Issa Rae",0.05661338980329601,"margot robbie, ryan gosling, issa rae","['margot robbie', 'ryan gosling', 'issa rae']","['margot robbie', 'ryan gosling', 'issa rae']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
twisters,0.3022343102751479,1.074025710916606,PG-13,lee isaac chung,"Mark L. Smith, Joseph Kosinski, Michael Crichton",0.16073375781324278,"mark l. smith, joseph kosinski, michael crichton","['mark l. smith', 'joseph kosinski', 'michael crichton']","['mark l. smith', 'joseph kosinski', 'michael crichton']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside out ,0.3022343102751479,1.074025710916606,PG,kelsey mann,"Amy Poehler, Phyllis Smith, Lewis Black",-0.5771627633007286,"amy poehler, phyllis smith, lewis black","['amy poehler', 'phyllis smith', 'lewis black']","['amy poehler', 'phyllis smith', 'lewis black']",['Animation'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys: ride or die,0.3022343102751479,1.074025710916606,R,adil el arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens",0.16073375781324278,"will smith, martin lawrence, vanessa hudgens","['will smith', 'martin lawrence', 'vanessa hudgens']","['will smith', 'martin lawrence', 'vanessa hudgens']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mad max : the road warrior,0.8717569330245504,-1.4170435353641562,R,george miller,"Terry Hayes, George Miller, Brian Hannant",-0.7582416641875928,"terry hayes, george miller, brian hannant","['terry hayes', 'george miller', 'brian hannant']","['terry hayes', 'george miller', 'brian hannant']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
godzilla minus one,1.2134705066741927,1.0160938679798441,PG-13,takashi yamazaki,"Ryunosuke Kamiki, Minami Hamabe, Sakura Andô",0.5093106420204565,"ryunosuke kamiki, minami hamabe, sakura andô","['ryunosuke kamiki', 'minami hamabe', 'sakura andô']","['ryunosuke kamiki', 'minami hamabe', 'sakura andô']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
love lies bleeding,-0.15338378792437346,1.074025710916606,R,rose glass,"Anna Baryshnikov, Kristen Stewart, Dave Franco",-0.39608386241386445,"anna baryshnikov, kristen stewart, dave franco","['anna baryshnikov', 'kristen stewart', 'dave franco']","['anna baryshnikov', 'kristen stewart', 'dave franco']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
